code,term
4047511000001106,Morphine sulfate 15mg/1ml solution for injection ampoules
40839011000001109,Morphine sulfate 15mg/1ml solution for injection ampoules
4047011000001103,Morphine sulfate 15mg/1ml solution for injection ampoules
4046311000001103,Morphine sulfate 15mg/1ml solution for injection ampoules
4046711000001104,Morphine sulfate 15mg/1ml solution for injection ampoules
36128711000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
4048411000001106,Morphine sulfate 30mg/1ml solution for injection ampoules
39146811000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
4049611000001100,Morphine sulfate 30mg/1ml solution for injection ampoules
24403711000001105,Morphine sulfate 30mg/1ml solution for injection ampoules
40839211000001104,Morphine sulfate 30mg/1ml solution for injection ampoules
4049411000001103,Morphine sulfate 30mg/1ml solution for injection ampoules
4048911000001103,Morphine sulfate 30mg/1ml solution for injection ampoules
4049211000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
12391011000001108,Morphine sulfate 2.5mg/5ml solution for injection ampoules
12329811000001105,Morphine sulfate 2.5mg/5ml solution for injection ampoules
36128511000001107,Morphine sulfate 20mg/1ml solution for injection ampoules
4478411000001100,Morphine sulfate 20mg/1ml solution for injection ampoules
8436411000001104,Morphine sulfate 20mg/1ml solution for injection ampoules
4478911000001108,Morphine sulfate 20mg/1ml solution for injection ampoules
36127011000001100,Morphine 200mg modified-release tablets
16653411000001104,Morphine 200mg modified-release tablets
36126211000001108,Morphine 100mg modified-release tablets
36127711000001103,Morphine 60mg modified-release tablets
36126511000001106,Morphine 10mg modified-release tablets
36127311000001102,Morphine 30mg modified-release tablets
36128911000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
4476211000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
21507711000001104,Morphine sulfate 60mg/2ml solution for injection ampoules
4477511000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
4476511000001102,Morphine sulfate 60mg/2ml solution for injection ampoules
4477011000001108,Morphine sulfate 60mg/2ml solution for injection ampoules
36129111000001105,Morphine sulfate powder
4294711000001106,Morphine sulfate powder
4297211000001106,Morphine sulfate powder
4295911000001107,Morphine sulfate powder
15235111000001106,Morphine sulfate powder
4296511000001107,Morphine sulfate powder
12390811000001105,Morphine sulfate 10mg/2ml solution for injection ampoules
12329211000001109,Morphine sulfate 10mg/2ml solution for injection ampoules
370261003,Morphine sulfate 5mg suppositories
12338511000001104,Morphine sulfate 5mg suppositories
12391911000001107,Morphine sulfate 60mg suppositories
12338811000001101,Morphine sulfate 60mg suppositories
12390611000001106,Morphine sulfate 100mg suppositories
12337011000001106,Morphine sulfate 100mg suppositories
12391511000001100,Morphine sulfate 50mg suppositories
12338111000001108,Morphine sulfate 50mg suppositories
322708003,Morphine 10mg tablets
322709006,Morphine 20mg tablets
36126811000001109,Morphine 15mg modified-release tablets
36127511000001108,Morphine 5mg modified-release tablets
36128311000001101,Morphine sulfate 10mg/5ml oral solution
3163111000001105,Morphine sulfate 10mg/5ml oral solution
21665611000001105,Morphine sulfate 10mg/5ml oral solution
9762411000001102,Morphine sulfate 10mg/5ml oral solution
24404111000001106,Morphine sulfate 10mg/5ml oral solution
32424011000001108,Morphine sulfate 10mg/5ml oral solution
3164911000001105,Morphine sulfate 10mg/5ml oral solution
18046511000001109,Morphine sulfate 10mg/5ml oral solution
39051211000001102,Morphine sulfate 10mg/5ml oral solution
29927111000001108,Morphine sulfate 10mg/5ml oral solution
33054811000001102,Morphine sulfate 10mg/5ml oral solution
4389511000001109,Morphine 30mg modified-release granules sachets sugar free
322432009,Morphine sulfate 10mg suppositories
4036011000001100,Morphine sulfate 10mg suppositories
4036711000001103,Morphine sulfate 10mg suppositories
4036211000001105,Morphine sulfate 10mg suppositories
322433004,Morphine sulfate 20mg suppositories
4526211000001106,Morphine sulfate 20mg suppositories
9762811000001100,Morphine sulfate 20mg suppositories
4526611000001108,Morphine sulfate 20mg suppositories
19947711000001107,Morphine sulfate 20mg suppositories
3631511000001107,Morphine sulfate 30mg/5ml oral solution unit dose vials sugar free
3631411000001108,Morphine sulfate 100mg/5ml oral solution unit dose vials sugar free
4389411000001105,Morphine 20mg modified-release granules sachets sugar free
4110911000001104,Morphine 60mg modified-release granules sachets sugar free
4110711000001101,Morphine 100mg modified-release granules sachets sugar free
4110811000001109,Morphine 200mg modified-release granules sachets sugar free
12391111000001109,Morphine sulfate 20mg/2ml solution for injection ampoules
12332811000001103,Morphine sulfate 20mg/2ml solution for injection ampoules
12144511000001104,Morphine sulfate 50mg/5ml oral solution
12144311000001105,Morphine sulfate 50mg/5ml oral solution
12143711000001107,Morphine sulfate 5mg/5ml oral solution
12143511000001102,Morphine sulfate 5mg/5ml oral solution
322728004,Morphine 50mg tablets
12390311000001101,Morphine 30mg capsules
12323311000001104,Morphine 30mg capsules
12390411000001108,Morphine 60mg capsules
12324111000001104,Morphine 60mg capsules
36127811000001106,Morphine 90mg modified-release capsules
36126611000001105,Morphine 120mg modified-release capsules
36126711000001101,Morphine 150mg modified-release capsules
12390211000001109,Morphine 200mg capsules
12322711000001108,Morphine 200mg capsules
12212211000001102,Morphine sulfate 20mg/5ml oral solution
12201611000001108,Morphine sulfate 20mg/5ml oral solution
36127111000001104,Morphine 20mg modified-release capsules
36127411000001109,Morphine 50mg modified-release capsules
36125811000001101,Morphine 100mg modified-release capsules
12143911000001109,Morphine sulfate 75mg/5ml oral solution
12142911000001102,Morphine sulfate 75mg/5ml oral solution
12390911000001100,Morphine sulfate 2.5mg suppositories
12337811000001100,Morphine sulfate 2.5mg suppositories
36126411000001107,Morphine 10mg modified-release capsules
36127211000001105,Morphine 30mg modified-release capsules
36127611000001107,Morphine 60mg modified-release capsules
36126911000001104,Morphine 200mg modified-release capsules
10189611000001103,Morphine sulfate 100mg/50ml solution for infusion vials
20192011000001101,Morphine sulfate 100mg/50ml solution for infusion vials
15248711000001101,Morphine sulfate 100mg/50ml solution for infusion vials
10069311000001102,Morphine sulfate 100mg/50ml solution for infusion vials
30823711000001107,Morphine sulfate 100mg/50ml solution for infusion vials
10189711000001107,Morphine sulfate 50mg/50ml solution for infusion vials
20191811000001103,Morphine sulfate 50mg/50ml solution for infusion vials
10069811000001106,Morphine sulfate 50mg/50ml solution for infusion vials
10069611000001107,Morphine sulfate 50mg/50ml solution for infusion vials
17300411000001107,Morphine sulfate 50mg/50ml solution for infusion vials
12392011000001100,Morphine sulfate 750mg suppositories
12339211000001107,Morphine sulfate 750mg suppositories
12185911000001104,Morphine sulfate 1g/5ml oral solution
12153411000001104,Morphine sulfate 1g/5ml oral solution
12143811000001104,Morphine sulfate 60mg/5ml oral solution
12143211000001100,Morphine sulfate 60mg/5ml oral solution
12186311000001105,Morphine sulfate 30mg/5ml oral solution
12149011000001108,Morphine sulfate 30mg/5ml oral solution
12144011000001107,Morphine sulfate 80mg/5ml oral solution
12142611000001108,Morphine sulfate 80mg/5ml oral solution
12186211000001102,Morphine sulfate 3.35mg/5ml oral solution
12151111000001108,Morphine sulfate 3.35mg/5ml oral solution
10075511000001100,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes
10065911000001103,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes
10066311000001109,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes
12300511000001109,Morphine sulfate 500micrograms/5ml oral solution
12247011000001101,Morphine sulfate 500micrograms/5ml oral solution
12186511000001104,Morphine sulfate 40mg/5ml oral solution
12148011000001103,Morphine sulfate 40mg/5ml oral solution
12186111000001108,Morphine sulfate 2mg/5ml oral solution
12151411000001103,Morphine sulfate 2mg/5ml oral solution
12185811000001109,Morphine sulfate 1.5mg/5ml oral solution
12156211000001105,Morphine sulfate 1.5mg/5ml oral solution
12186011000001107,Morphine sulfate 1mg/5ml oral solution
12152411000001108,Morphine sulfate 1mg/5ml oral solution
12186411000001103,Morphine sulfate 3mg/5ml oral solution
12148311000001100,Morphine sulfate 3mg/5ml oral solution
9750511000001106,Morphine sulfate 10mg/10ml solution for injection pre-filled syringes
19723011000001106,Morphine sulfate 300mg/10ml solution for injection ampoules
19710611000001103,Morphine sulfate 300mg/10ml solution for injection ampoules
17236211000001105,Morphine sulfate 30mg/30ml solution for infusion vials
17219611000001109,Morphine sulfate 30mg/30ml solution for infusion vials
17651911000001107,Morphine 2% gel
17648211000001109,Morphine 2% gel
18153811000001107,Morphine sulfate 100mg/100ml infusion bags
18147811000001104,Morphine sulfate 100mg/100ml infusion bags
19976311000001109,Morphine 0.1% gel
19948111000001107,Morphine 0.1% gel
20419411000001102,Morphine sulfate 100mg/50ml solution for infusion pre-filled syringes
20418211000001106,Morphine sulfate 100mg/50ml solution for infusion pre-filled syringes
21245211000001101,Morphine 0.2% gel
21223511000001104,Morphine 0.2% gel
21579811000001107,Morphine sulfate 100mg/10ml solution for injection ampoules
21555311000001103,Morphine sulfate 100mg/10ml solution for injection ampoules
21636011000001103,Morphine sulfate 50mg/5ml solution for injection ampoules
21627711000001101,Morphine sulfate 50mg/5ml solution for injection ampoules
23400911000001101,Morphine 0.1% in Intrasite gel
23374011000001108,Morphine 0.1% in Intrasite gel
24216811000001107,Morphine 0.2% in Intrasite gel
24129811000001108,Morphine 0.2% in Intrasite gel
12391811000001102,Morphine sulfate 5mg/5ml solution for injection ampoules
12336111000001109,Morphine sulfate 5mg/5ml solution for injection ampoules
30823211000001100,Morphine sulfate 5mg/5ml solution for injection ampoules
21579911000001102,Morphine sulfate 10mg/10ml solution for injection ampoules
38953411000001105,Morphine sulfate 10mg/10ml solution for injection ampoules
21540711000001107,Morphine sulfate 10mg/10ml solution for injection ampoules
30823411000001101,Morphine sulfate 10mg/10ml solution for injection ampoules
30996711000001101,Morphine sulfate 10mg/10ml solution for injection ampoules
3521311000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free
19796111000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free
322455007,Morphine sulfate 30mg suppositories
4273611000001108,Morphine sulfate 30mg suppositories
4039811000001100,Morphine sulfate 30mg suppositories
4038911000001102,Morphine sulfate 30mg suppositories
4039411000001102,Morphine sulfate 30mg suppositories
35535611000001105,Morphine sulfate 30mg suppositories
322428003,Morphine sulfate 15mg suppositories
4037411000001106,Morphine sulfate 15mg suppositories
4038111000001100,Morphine sulfate 15mg suppositories
4037811000001108,Morphine sulfate 15mg suppositories
35535311000001100,Morphine sulfate 15mg suppositories
40491811000001100,Morphine 2.5mg orodispersible tablets sugar free
40491611000001104,Morphine 10mg orodispersible tablets sugar free
40491711000001108,Morphine 1mg orodispersible tablets sugar free
40491911000001105,Morphine 20mg orodispersible tablets sugar free
40492011000001103,Morphine 30mg orodispersible tablets sugar free
40492111000001102,Morphine 5mg orodispersible tablets sugar free
3077711000001104,MST Continus 10mg tablets
3078711000001103,MST Continus 30mg tablets
2883211000001103,MST Continus 60mg tablets
2883611000001101,MST Continus 100mg tablets
394011000001106,MST Continus 200mg tablets
4379311000001107,MST Continus suspension 20mg granules sachets
4380011000001109,MST Continus suspension 30mg granules sachets
4088311000001108,MST Continus suspension 60mg granules sachets
4088611000001103,MST Continus suspension 100mg granules sachets
4089211000001105,MST Continus suspension 200mg granules sachets
922411000001105,MST Continus 5mg tablets
272811000001105,MST Continus 15mg tablets
3453511000001105,Oramorph 20mg/ml concentrated oral solution
3164311000001109,Oramorph 10mg/5ml oral solution
3331611000001103,Oramorph 10mg/5ml oral solution unit dose vials
3609711000001109,Oramorph 30mg/5ml oral solution unit dose vials
3608411000001106,Oramorph 100mg/5ml oral solution unit dose vials
9748311000001100,Morphine sulfate 10mg/10ml solution for injection Minijet pre-filled syringes
2898611000001107,Sevredol 10mg tablets
3077311000001103,Sevredol 20mg tablets
3079311000001108,Sevredol 50mg tablets
3164111000001107,Sevredol 10mg/5ml oral solution
3451411000001107,Sevredol 20mg/ml concentrated oral solution
3651811000001106,MXL 30mg capsules
3778211000001107,MXL 60mg capsules
3882611000001101,MXL 90mg capsules
3883211000001109,MXL 120mg capsules
3882911000001107,MXL 150mg capsules
4388011000001106,MXL 200mg capsules
3881711000001103,Morcap SR 20mg capsules
4035011000001109,Morcap SR 50mg capsules
3882211000001103,Morcap SR 100mg capsules
3652111000001109,Zomorph 10mg modified-release capsules
3651611000001107,Zomorph 30mg modified-release capsules
3778011000001102,Zomorph 60mg modified-release capsules
3881611000001107,Zomorph 100mg modified-release capsules
4035511000001101,Zomorph 200mg modified-release capsules
3075211000001103,Filnarine SR 10mg tablets
3078911000001101,Filnarine SR 30mg tablets
93411000001103,Filnarine SR 60mg tablets
219511000001108,Filnarine SR 100mg tablets
14930611000001104,Filnarine SR 200mg tablets
4525911000001109,Morphgesic SR 10mg tablets
4526811000001107,Morphgesic SR 30mg tablets
4527211000001108,Morphgesic SR 60mg tablets
4527911000001104,Morphgesic SR 100mg tablets
4526311000001103,Rhotard Morphine SR 10mg tablets
4527011000001103,Rhotard Morphine SR 30mg tablets
4527411000001107,Rhotard Morphine SR 60mg tablets
4528311000001104,Rhotard Morphine SR 100mg tablets
40471711000001100,Actimorph 2.5mg orodispersible tablets
40476111000001105,Actimorph 10mg orodispersible tablets
40467911000001100,Actimorph 1mg orodispersible tablets
40477011000001107,Actimorph 20mg orodispersible tablets
40469911000001107,Actimorph 30mg orodispersible tablets
40479711000001101,Actimorph 5mg orodispersible tablets
322600003,Pentazocine 50mg capsules
3794211000001106,Pentazocine 50mg capsules
3794711000001104,Pentazocine 50mg capsules
3796011000001106,Pentazocine 50mg capsules
24625311000001102,Pentazocine 50mg capsules
37773211000001107,Pentazocine 50mg capsules
26855211000001107,Pentazocine 50mg capsules
3795311000001104,Pentazocine 50mg capsules
39887711000001106,Pentazocine 50mg capsules
15155311000001105,Pentazocine 50mg capsules
3795711000001100,Pentazocine 50mg capsules
3795111000001101,Pentazocine 50mg capsules
322601004,Pentazocine 25mg tablets
3790811000001102,Pentazocine 25mg tablets
3791311000001101,Pentazocine 25mg tablets
3792211000001102,Pentazocine 25mg tablets
37773411000001106,Pentazocine 25mg tablets
4743711000001108,Pentazocine 25mg tablets
39178011000001106,Pentazocine 25mg tablets
18167711000001104,Pentazocine 25mg tablets
15155111000001108,Pentazocine 25mg tablets
3791611000001106,Pentazocine 25mg tablets
21844911000001103,Pentazocine 25mg tablets
3791911000001100,Pentazocine 25mg tablets
3792511000001104,Fortral 25mg tablets
36027611000001101,Pentazocine 30mg/1ml solution for injection ampoules
4079511000001100,Pentazocine 30mg/1ml solution for injection ampoules
4079311000001106,Pentazocine 30mg/1ml solution for injection ampoules
322604007,Pentazocine 50mg suppositories
4084711000001104,Pentazocine 50mg suppositories
4084211000001106,Pentazocine 50mg suppositories
36027711000001105,Pentazocine 60mg/2ml solution for injection ampoules
4080011000001108,Pentazocine 60mg/2ml solution for injection ampoules
4079111000001109,Fortral 30mg/1ml solution for injection ampoules
4079811000001102,Fortral 60mg/2ml solution for injection ampoules
4084011000001101,Fortral 50mg suppositories
36028311000001107,Pethidine 50mg/1ml solution for injection ampoules
240611000001109,Pethidine 50mg/1ml solution for injection ampoules
15629011000001107,Pethidine 50mg/1ml solution for injection ampoules
10679211000001108,Pethidine 50mg/1ml solution for injection ampoules
79611000001105,Pethidine 50mg/1ml solution for injection ampoules
23711000001103,Pethidine 50mg/1ml solution for injection ampoules
764311000001106,Pethidine 50mg/1ml solution for injection ampoules
39702511000001101,Pethidine 50mg tablets
269811000001107,Pethidine 50mg tablets
313711000001105,Pethidine 50mg tablets
27996011000001107,Pethidine 50mg tablets
30076111000001101,Pethidine 50mg tablets
38956411000001100,Pethidine 50mg tablets
257811000001105,Pethidine 50mg tablets
39186011000001103,Pethidine 50mg tablets
21666011000001107,Pethidine 50mg tablets
36028211000001104,Pethidine 100mg/2ml solution for injection ampoules
676311000001104,Pethidine 100mg/2ml solution for injection ampoules
15628611000001109,Pethidine 100mg/2ml solution for injection ampoules
10679411000001107,Pethidine 100mg/2ml solution for injection ampoules
805311000001107,Pethidine 100mg/2ml solution for injection ampoules
748611000001103,Pethidine 100mg/2ml solution for injection ampoules
496611000001102,Pethidine 100mg/2ml solution for injection ampoules
4026811000001109,Pethidine 100mg/2ml / Promethazine 50mg/2ml solution for injection ampoules
36028111000001105,Pethidine 100mg/10ml solution for injection ampoules
881511000001103,Pethidine 100mg/10ml solution for injection ampoules
446111000001102,Pethidine 100mg/10ml solution for injection ampoules
46711000001107,Pethidine 100mg/10ml solution for injection ampoules
36028411000001100,Pethidine 50mg/5ml solution for injection ampoules
183111000001103,Pethidine 50mg/5ml solution for injection ampoules
505311000001108,Pethidine 50mg/5ml solution for injection ampoules
513211000001101,Pethidine 50mg/5ml solution for injection ampoules
12212611000001100,Pethidine 25mg/5ml oral solution
12202111000001105,Pethidine 25mg/5ml oral solution
12106611000001104,Pethidine 50mg/5ml oral solution
12104411000001105,Pethidine 50mg/5ml oral solution
12392311000001102,Pethidine 100mg suppositories
12360411000001106,Pethidine 100mg suppositories
12392411000001109,Pethidine 100mg/1ml solution for injection ampoules
12358211000001103,Pethidine 100mg/1ml solution for injection ampoules
12392511000001108,Pethidine 10mg/1ml solution for injection ampoules
12358911000001107,Pethidine 10mg/1ml solution for injection ampoules
12104711000001104,Pethidine 10mg/5ml oral solution
12102911000001106,Pethidine 10mg/5ml oral solution
12106411000001102,Pethidine 40mg/5ml oral solution
12103811000001109,Pethidine 40mg/5ml oral solution
12106211000001101,Pethidine 30mg/5ml oral solution
12103211000001108,Pethidine 30mg/5ml oral solution
12106511000001103,Pethidine 45mg/5ml oral solution
12104111000001100,Pethidine 45mg/5ml oral solution
12106311000001109,Pethidine 35mg/5ml oral solution
12103511000001106,Pethidine 35mg/5ml oral solution
12303411000001102,Pethidine 50mg capsules
12247311000001103,Pethidine 50mg capsules
3986711000001104,Pamergan P100 solution for injection 2ml ampoules
36022611000001104,Morphine (Opium tincture) 10mg/ml oral drops sugar free
4980711000001100,Opium tincture
37122911000001104,Dropizol 10mg/ml oral drops
36028711000001106,Nalbuphine 10mg/1ml solution for injection ampoules
36028811000001103,Nalbuphine 20mg/2ml solution for injection ampoules
33666311000001101,Nalbuphine 20mg/2ml solution for injection ampoules
34806911000001105,Nalbuphine 20mg/2ml solution for injection ampoules
4056411000001108,Nubain 10mg/1ml solution for injection ampoules
4057111000001100,Nubain 20mg/2ml solution for injection ampoules
12392111000001104,Oxycodone hydrochloride 30mg suppositories
17632111000001100,Oxycodone pectinate 30mg suppositories
12350511000001103,Oxycodone hydrochloride 30mg suppositories
12424911000001109,Oxycodone hydrochloride 60mg suppositories
12350811000001100,Oxycodone hydrochloride 60mg suppositories
17589011000001108,Proladone 30mg suppositories
17651711000001105,Gabapentin 6% gel
17648511000001107,Gabapentin 6% gel
32749011000001103,Gabapentin 6% cream
32723911000001100,Gabapentin 6% cream
36915011000001102,Inotersen 284mg/1.5ml solution for injection pre-filled syringes
36913711000001101,Tegsedi 284mg/1.5ml solution for injection pre-filled syringes
3547011000001103,Generic Migraleve tablets
322788001,Paracetamol 500mg / Metoclopramide 5mg effervescent powder sachets sugar free
39700511000001102,Paracetamol 500mg / Metoclopramide 5mg tablets
3546911000001102,Generic Migraleve Pink tablets
322780008,Paracetamol 500mg / Domperidone 10mg tablets
322784004,Aspirin 900mg / Metoclopramide 10mg oral powder sachets sugar free
3363411000001108,Migraleve tablets
3361311000001102,Migraleve Pink tablets
3254311000001101,Paramax sachets
186611000001100,Paramax tablets
571711000001100,Domperamol tablets
3637911000001108,MigraMax oral powder sachets
407788001,Eletriptan 20mg tablets
407789009,Eletriptan 40mg tablets
3398711000001106,Relpax 20mg tablets
3403311000001105,Relpax 40mg tablets
4367711000001105,Frovatriptan 2.5mg tablets
31244311000001109,Frovatriptan 2.5mg tablets
31257911000001102,Frovatriptan 2.5mg tablets
37386011000001102,Frovatriptan 2.5mg tablets
34935911000001104,Frovatriptan 2.5mg tablets
37079811000001107,Frovatriptan 2.5mg tablets
39168311000001103,Frovatriptan 2.5mg tablets
31077111000001108,Frovatriptan 2.5mg tablets
31320211000001104,Frovatriptan 2.5mg tablets
4364111000001104,Migard 2.5mg tablets
33551711000001105,Mylatrip 2.5mg tablets
35813011000001106,Erenumab 70mg/1ml solution for injection pre-filled disposable devices
37617611000001104,Erenumab 140mg/1ml solution for injection pre-filled disposable devices
35790811000001105,Aimovig 70mg/1ml solution for injection pre-filled pens
37599811000001104,Aimovig 140mg/1ml solution for injection pre-filled pens
39731611000001103,Almotriptan 12.5mg tablets
28872511000001107,Almotriptan 12.5mg tablets
34970411000001103,Almotriptan 12.5mg tablets
28969811000001100,Almotriptan 12.5mg tablets
30026311000001100,Almotriptan 12.5mg tablets
35536811000001101,Almotriptan 12.5mg tablets
38777511000001107,Almotriptan 12.5mg tablets
29761011000001101,Almotriptan 12.5mg tablets
28345111000001106,Almotriptan 12.5mg tablets
30275711000001103,Almotriptan 12.5mg tablets
706511000001105,Almogran 12.5mg tablets
322794009,Ergotamine tartrate 2mg / Caffeine 100mg suppositories
3547111000001102,Generic Migril tablets
322793003,Ergotamine 1mg / Caffeine 100mg tablets
32733211000001107,Ergotamine 1mg / Caffeine 100mg tablets
3760611000001103,Cafergot suppositories
3753211000001101,Cafergot tablets
357711000001109,Migril tablets
322827001,Naratriptan 2.5mg tablets
20364811000001107,Naratriptan 2.5mg tablets
20946811000001104,Naratriptan 2.5mg tablets
20359711000001109,Naratriptan 2.5mg tablets
20436811000001102,Naratriptan 2.5mg tablets
35019111000001109,Naratriptan 2.5mg tablets
30063211000001106,Naratriptan 2.5mg tablets
38086011000001109,Naratriptan 2.5mg tablets
33609111000001105,Naratriptan 2.5mg tablets
27703811000001100,Naratriptan 2.5mg tablets
37123211000001102,Naratriptan 2.5mg tablets
39054611000001103,Naratriptan 2.5mg tablets
24136511000001103,Naratriptan 2.5mg tablets
29929111000001102,Naratriptan 2.5mg tablets
20134211000001109,Naratriptan 2.5mg tablets
21818711000001104,Naratriptan 2.5mg tablets
20915611000001100,Naratriptan 2.5mg tablets
554011000001102,Naramig 2.5mg tablets
322829003,Rizatriptan 5mg tablets
23121911000001104,Rizatriptan 5mg tablets
24561211000001108,Rizatriptan 5mg tablets
23182011000001101,Rizatriptan 5mg tablets
23405411000001102,Rizatriptan 5mg tablets
30093411000001108,Rizatriptan 5mg tablets
26813111000001106,Rizatriptan 5mg tablets
27697011000001106,Rizatriptan 5mg tablets
30887611000001101,Rizatriptan 5mg tablets
39236011000001107,Rizatriptan 5mg tablets
322830008,Rizatriptan 10mg tablets
23121611000001105,Rizatriptan 10mg tablets
24561411000001107,Rizatriptan 10mg tablets
23182611000001108,Rizatriptan 10mg tablets
22821011000001104,Rizatriptan 10mg tablets
30093711000001102,Rizatriptan 10mg tablets
27916611000001101,Rizatriptan 10mg tablets
30887311000001106,Rizatriptan 10mg tablets
39233211000001109,Rizatriptan 10mg tablets
35182611000001102,Rizatriptan 10mg tablets
35861611000001102,Rizatriptan 10mg tablets
38750911000001103,Rizatriptan 10mg oral lyophilisates sugar free
22858311000001107,Rizatriptan 10mg orodispersible tablets sugar free
23120911000001106,Rizatriptan 10mg orodispersible tablets sugar free
23021311000001108,Rizatriptan 10mg orodispersible tablets sugar free
23181411000001100,Rizatriptan 10mg orodispersible tablets sugar free
22822511000001104,Rizatriptan 10mg orodispersible tablets sugar free
30829911000001107,Rizatriptan 10mg orodispersible tablets sugar free
30887011000001108,Rizatriptan 10mg orodispersible tablets sugar free
39236411000001103,Rizatriptan 10mg orodispersible tablets sugar free
23956211000001101,Rizatriptan 10mg orodispersible tablets sugar free
38071211000001102,Rizatriptan 10mg orodispersible tablets sugar free
36477211000001105,Rizatriptan 10mg orodispersible tablets sugar free
33615011000001109,Rizatriptan 10mg orodispersible tablets sugar free
22822011000001107,Rizatriptan 10mg orodispersible tablets sugar free
36490811000001104,Rizatriptan 5mg orodispersible tablets sugar free
36479611000001102,Rizatriptan 5mg orodispersible tablets sugar free
622611000001109,Maxalt 5mg tablets
279411000001102,Maxalt 10mg tablets
3205011000001107,Maxalt Melt 10mg oral lyophilisates
322809004,Sumatriptan 100mg tablets
10420511000001100,Sumatriptan 100mg tablets
27843611000001109,Sumatriptan 100mg tablets
10392211000001101,Sumatriptan 100mg tablets
10640211000001102,Sumatriptan 100mg tablets
11409511000001108,Sumatriptan 100mg tablets
15847411000001101,Sumatriptan 100mg tablets
13459711000001101,Sumatriptan 100mg tablets
18559911000001107,Sumatriptan 100mg tablets
14131311000001102,Sumatriptan 100mg tablets
30119311000001109,Sumatriptan 100mg tablets
10311011000001104,Sumatriptan 100mg tablets
18480211000001109,Sumatriptan 100mg tablets
10421211000001109,Sumatriptan 100mg tablets
37142011000001101,Sumatriptan 100mg tablets
39263811000001100,Sumatriptan 100mg tablets
19198411000001109,Sumatriptan 100mg tablets
10443211000001105,Sumatriptan 100mg tablets
13092411000001100,Sumatriptan 100mg tablets
20575511000001102,Sumatriptan 100mg tablets
17803911000001109,Sumatriptan 100mg tablets
36924611000001104,Sumatriptan 100mg tablets
11534411000001109,Sumatriptan 100mg tablets
15227811000001107,Sumatriptan 100mg tablets
10534211000001100,Sumatriptan 100mg tablets
36850911000001106,Sumatriptan 100mg tablets
10519511000001105,Sumatriptan 100mg tablets
21784211000001104,Sumatriptan 100mg tablets
10518711000001109,Sumatriptan 100mg tablets
11139411000001102,Sumatriptan 6mg/0.5ml solution for injection pre-filled syringes with device
11139511000001103,Sumatriptan 6mg/0.5ml solution for injection syringe refill
322815004,Sumatriptan 50mg tablets
10420311000001106,Sumatriptan 50mg tablets
27843411000001106,Sumatriptan 50mg tablets
10392011000001106,Sumatriptan 50mg tablets
10640011000001107,Sumatriptan 50mg tablets
11409311000001102,Sumatriptan 50mg tablets
15847611000001103,Sumatriptan 50mg tablets
13459511000001106,Sumatriptan 50mg tablets
18559611000001101,Sumatriptan 50mg tablets
14130811000001103,Sumatriptan 50mg tablets
30119111000001107,Sumatriptan 50mg tablets
10310711000001105,Sumatriptan 50mg tablets
18480011000001104,Sumatriptan 50mg tablets
10421011000001104,Sumatriptan 50mg tablets
37141511000001101,Sumatriptan 50mg tablets
39264011000001108,Sumatriptan 50mg tablets
19198211000001105,Sumatriptan 50mg tablets
10442811000001103,Sumatriptan 50mg tablets
13092211000001104,Sumatriptan 50mg tablets
20575311000001108,Sumatriptan 50mg tablets
17803011000001105,Sumatriptan 50mg tablets
36924811000001100,Sumatriptan 50mg tablets
11534211000001105,Sumatriptan 50mg tablets
15228111000001104,Sumatriptan 50mg tablets
10534011000001105,Sumatriptan 50mg tablets
36850711000001109,Sumatriptan 50mg tablets
10519311000001104,Sumatriptan 50mg tablets
21784011000001109,Sumatriptan 50mg tablets
10518511000001104,Sumatriptan 50mg tablets
39714611000001108,Sumatriptan 20mg/0.1ml nasal spray unit dose
4792911000001109,Sumatriptan 10mg/0.1ml nasal spray unit dose
19281611000001103,Sumatriptan 6mg/0.5ml solution for injection pre-filled disposable devices
19671411000001107,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens
38825911000001108,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens
32782611000001105,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens
37816711000001100,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens
19277411000001101,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens
22465211000001106,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens
38932211000001104,Sumatriptan 3mg/0.5ml solution for injection pre-filled disposable devices
39087911000001109,Sumatriptan 3mg/0.5ml solution for injection pre-filled pens
39081611000001107,Sumatriptan 3mg/0.5ml solution for injection pre-filled pens
38844611000001101,Sumatriptan 3mg/0.5ml solution for injection pre-filled pens
382311000001103,Imigran 100mg tablets
