dmd_type,dmd_id,dmd_name,bnf_code
AMP,3359711000001105,Migraleve Yellow tablets,0407010F0BXAAAA
AMP,35579011000001104,Emcozin 30mg/500mg tablets,0407010F0BYAAAH
AMP,40248011000001108,Zipamol Plus 8mg/500mg effervescent tablets,0407010F0BZAABA
VMP,21636411000001107,Paracetamol 500mg/5ml oral suspension sugar free,0407010H0AAA5A5
AMP,22105511000001109,Paracetamol 500mg/5ml oral suspension (Royal Preston Hospital mucilage formula),0407010H0AAA5A5
AMP,21926911000001101,Paracetamol 500mg/5ml oral suspension sugar free,0407010H0AAA5A5
AMP,21697111000001109,Paracetamol 500mg/5ml oral suspension sugar free,0407010H0AAA5A5
AMP,30072111000001100,Paracetamol 500mg/5ml oral suspension sugar free,0407010H0AAA5A5
AMP,39173211000001109,Paracetamol 500mg/5ml oral suspension sugar free,0407010H0AAA5A5
AMP,21610111000001109,Paracetamol 500mg/5ml oral suspension sugar free,0407010H0AAA5A5
VMP,39025411000001104,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,818911000001104,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,182211000001103,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,110311000001109,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,755411000001108,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,39071111000001106,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,18953511000001106,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,14786111000001108,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,15154211000001103,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
AMP,21838411000001103,Paracetamol 120mg/5ml oral solution paediatric sugar free,0407010H0AAA7A7
VMP,8175611000001105,Paracetamol 240mg oral powder sachets sugar free,0407010H0AAA8A8
VMP,322280009,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,558911000001105,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,12056911000001109,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,551011000001100,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,19742711000001103,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,10437111000001108,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,483511000001108,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,41091811000001104,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,14784211000001107,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,16062811000001106,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,30071811000001103,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,10299411000001103,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,18749411000001100,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,2832111000001108,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,7924311000001108,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,30844311000001108,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,39171511000001108,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,40865111000001102,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,17952711000001102,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,37246611000001106,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,15154511000001100,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,10275111000001101,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,21837011000001106,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,16455411000001102,Paracetamol 500mg capsules,0407010H0AAAAAA
AMP,573411000001105,Paracetamol 500mg capsules,0407010H0AAAAAA
VMP,322238005,Paracetamol 120mg/5ml oral solution paediatric,0407010H0AAABAB
AMP,630011000001103,Paracetamol 120mg/5ml oral solution paediatric,0407010H0AAABAB
AMP,332311000001107,Paracetamol 120mg/5ml oral solution paediatric,0407010H0AAABAB
AMP,911511000001108,Paracetamol 120mg/5ml oral solution paediatric,0407010H0AAABAB
AMP,190011000001105,Paracetamol 120mg/5ml oral solution paediatric,0407010H0AAABAB
VMP,322239002,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,228811000001108,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,160311000001105,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,37771411000001107,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,690011000001109,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,39172611000001101,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,16743011000001104,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
AMP,21839611000001109,Paracetamol 250mg/5ml oral suspension,0407010H0AAACAC
VMP,322277008,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
AMP,19575511000001104,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
AMP,74411000001108,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
AMP,37767411000001109,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
AMP,747411000001100,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
AMP,16742511000001100,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
AMP,21839311000001104,Paracetamol 120mg/5ml oral suspension paediatric,0407010H0AAAIAI
VMP,3559811000001104,Paracetamol 120mg/5ml oral suspension 5ml sachets sugar free,0407010H0AAAJAJ
VMP,322236009,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,171811000001104,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,23261311000001107,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,35215611000001105,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,5869211000001101,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,835911000001102,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,9802911000001108,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,24390111000001109,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,28985611000001100,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,26855011000001102,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,24158311000001109,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,17307511000001105,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,12911000001103,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,25884811000001100,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,22394511000001102,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,617911000001105,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,7920911000001104,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,30845011000001109,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,39071411000001101,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,24585211000001108,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,17952311000001101,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,14785311000001100,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,29977111000001109,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,3323811000001103,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,13429711000001102,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,21835911000001100,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,9471111000001101,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,668711000001105,Paracetamol 500mg caplets,0407010H0AAAMAM
AMP,382911000001102,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,23487211000001108,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,228511000001105,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,837011000001108,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,836511000001102,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,32466611000001102,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,13583011000001102,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,39413511000001100,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,17307811000001108,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,32807711000001103,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,932111000001102,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,39891711000001103,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,881011000001106,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,30844611000001103,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,39070911000001102,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,41159411000001103,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,36019811000001100,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,40913911000001108,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,17953211000001103,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,40702811000001101,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,36922011000001100,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,24650811000001104,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,596311000001101,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,91111000001107,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,115711000001103,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,21840211000001104,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,16431211000001100,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,15974211000001104,Paracetamol 500mg tablets,0407010H0AAAMAM
AMP,618611000001100,Paracetamol 500mg tablets,0407010H0AAAMAM
VMP,39720311000001101,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,915611000001105,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,7291211000001106,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,687111000001105,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,9802611000001102,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,30072311000001103,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,18080211000001103,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,29111000001101,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,30845811000001103,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,39174611000001109,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,17953011000001108,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,29982511000001108,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,9035511000001100,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,21838811000001101,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,15977711000001104,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
AMP,488611000001100,Paracetamol 500mg soluble tablets,0407010H0AAAQAQ
VMP,35369011000001106,Paracetamol 120mg soluble tablets sugar free,0407010H0AAASAS
AMP,32480211000001103,Paracetamol 120mg soluble tablets sugar free,0407010H0AAASAS
AMP,32360811000001106,Paracetamol 120mg soluble tablets sugar free,0407010H0AAASAS
VMP,39024711000001106,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,649211000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,807611000001109,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,200611000001103,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,40201211000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,30073711000001107,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,505411000001101,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,39173711000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,13624711000001100,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,29975911000001102,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,9210211000001105,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
AMP,332011000001109,Paracetamol 120mg/5ml oral suspension paediatric sugar free,0407010H0AAAWAW
VMP,39024611000001102,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,759411000001106,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,85011000001109,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,503111000001105,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,39558211000001109,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,30073511000001102,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,225711000001107,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,39174311000001104,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,13625211000001108,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,29976211000001100,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,428811000001107,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,839411000001108,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
AMP,21839911000001103,Paracetamol 250mg/5ml oral suspension sugar free,0407010H0AABGBG
VMP,8801011000001103,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,18276811000001103,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,38742611000001107,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,21886111000001101,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,22450211000001108,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,26854811000001107,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,31509311000001107,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,17520711000001109,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,21266211000001100,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,8789011000001103,Paracetamol 1g suppositories,0407010H0AABNBN
AMP,33251511000001107,Paracetamol 1g suppositories,0407010H0AABNBN
VMP,322256005,Paracetamol 120mg suppositories,0407010H0AABQBQ
AMP,20911000001109,Paracetamol 120mg suppositories,0407010H0AABQBQ
AMP,870111000001106,Paracetamol 120mg suppositories,0407010H0AABQBQ
AMP,30072711000001104,Paracetamol 120mg suppositories,0407010H0AABQBQ
AMP,468511000001102,Paracetamol 120mg suppositories,0407010H0AABQBQ
AMP,29976611000001103,Paracetamol 120mg suppositories,0407010H0AABQBQ
VMP,322254008,Paracetamol 240mg suppositories,0407010H0AABSBS
AMP,797611000001109,Paracetamol 240mg suppositories,0407010H0AABSBS
AMP,182511000001100,Paracetamol 240mg suppositories,0407010H0AABSBS
AMP,206511000001100,Paracetamol 240mg suppositories,0407010H0AABSBS
AMP,29976811000001104,Paracetamol 240mg suppositories,0407010H0AABSBS
VMP,322250004,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,707611000001106,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,21666911000001106,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,173011000001106,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,18985911000001107,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,30073311000001108,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,341011000001100,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,39071911000001109,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,18141611000001107,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,24519511000001106,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,29982011000001100,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,213411000001107,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,33252211000001102,Paracetamol 500mg suppositories,0407010H0AABUBU
AMP,21839111000001101,Paracetamol 500mg suppositories,0407010H0AABUBU
VMP,322257001,Paracetamol 250mg suppositories,0407010H0AACBCB
AMP,20006911000001105,Paracetamol 250mg suppositories,0407010H0AACBCB
AMP,18985711000001105,Paracetamol 250mg suppositories,0407010H0AACBCB
AMP,30073111000001106,Paracetamol 250mg suppositories,0407010H0AACBCB
AMP,24519311000001100,Paracetamol 250mg suppositories,0407010H0AACBCB
AMP,33254911000001102,Paracetamol 250mg suppositories,0407010H0AACBCB
VMP,24580811000001103,Paracetamol 80mg suppositories,0407010H0AACHCH
AMP,24518611000001101,Paracetamol 80mg suppositories,0407010H0AACHCH
VMP,322278003,Paracetamol 125mg suppositories,0407010H0AACMCM
AMP,35672611000001109,Paracetamol 125mg suppositories,0407010H0AACMCM
AMP,30072911000001102,Paracetamol 125mg suppositories,0407010H0AACMCM
AMP,39887111000001105,Paracetamol 125mg suppositories,0407010H0AACMCM
AMP,24518811000001102,Paracetamol 125mg suppositories,0407010H0AACMCM
AMP,33255511000001105,Paracetamol 125mg suppositories,0407010H0AACMCM
VMP,322246006,Paracetamol 100mg/ml oral solution sugar free,0407010H0AACNCN
VMP,13893811000001105,Paracetamol 500mg/5ml oral solution,0407010H0AACPCP
VMP,8671111000001100,Paracetamol 500mg/5ml oral suspension,0407010H0AACPCP
AMP,13891511000001108,Paracetamol 500mg/5ml oral solution,0407010H0AACPCP
AMP,8646711000001106,Paracetamol 500mg/5ml oral suspension,0407010H0AACPCP
VMP,13004111000001100,Paracetamol 1g/5ml oral solution,0407010H0AACSCS
VMP,13004211000001106,Paracetamol 1g/5ml oral suspension,0407010H0AACSCS
AMP,12977811000001109,Paracetamol 1g/5ml oral solution,0407010H0AACSCS
AMP,12977011000001103,Paracetamol 1g/5ml oral suspension,0407010H0AACSCS
VMP,322258006,Paracetamol 60mg suppositories,0407010H0AACWCW
VMP,13004311000001103,Paracetamol 250mg/5ml oral solution,0407010H0AADBDB
AMP,12978711000001100,Paracetamol 250mg/5ml oral solution,0407010H0AADBDB
VMP,3437211000001102,Paracetamol 250mg orodispersible tablets sugar free,0407010H0AADCDC
VMP,4957511000001101,Paracetamol 250mg/5ml oral suspension 5ml sachets sugar free,0407010H0AADEDE
VMP,4601111000001107,Paracetamol 1g oral powder sachets,0407010H0AADGDG
VMP,7393611000001100,Paracetamol 1g/100ml solution for infusion vials,0407010H0AADIDI
AMP,24417111000001103,Paracetamol 1g/100ml solution for infusion vials,0407010H0AADIDI
AMP,24409311000001109,Paracetamol 1g/100ml solution for infusion vials,0407010H0AADIDI
AMP,36612911000001107,Paracetamol 1g/100ml solution for infusion vials,0407010H0AADIDI
VMP,9096911000001105,Paracetamol 120mg/5ml oral suspension 5ml sachets,0407010H0AADJDJ
VMP,36026311000001108,Paracetamol 500mg/50ml solution for infusion vials,0407010H0AADKDK
AMP,32683011000001101,Paracetamol 500mg/50ml solution for infusion vials,0407010H0AADKDK
AMP,36530311000001105,Paracetamol 500mg/50ml solution for infusion vials,0407010H0AADKDK
VMP,16665611000001108,Paracetamol 1g tablets,0407010H0AADLDL
AMP,35526411000001100,Paracetamol 1g tablets,0407010H0AADLDL
VMP,16757111000001108,Paracetamol 650mg oral powder sachets,0407010H0AADMDM
VMP,24014911000001102,Paracetamol 500mg/5ml oral solution sugar free,0407010H0AADPDP
AMP,24133711000001101,Paracetamol 500mg/5ml oral solution sugar free,0407010H0AADPDP
AMP,24000811000001104,Paracetamol 500mg/5ml oral solution sugar free,0407010H0AADPDP
AMP,24195011000001108,Paracetamol 500mg/5ml oral solution sugar free,0407010H0AADPDP
AMP,34024811000001104,Paracetamol 500mg/5ml oral solution sugar free,0407010H0AADPDP
VMP,8116611000001108,Paracetamol 50mg oral powder sachets sugar free,0407010H0AADQDQ
VMP,32637711000001103,Paracetamol 500mg oral powder sachets,0407010H0AADRDR
AMP,32625611000001103,Paracetamol 500mg oral powder sachets,0407010H0AADRDR
VMP,34878611000001106,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
AMP,34862711000001108,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
AMP,34936411000001103,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
AMP,35110911000001106,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
AMP,37060711000001101,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
AMP,37770711000001109,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
AMP,39172411000001104,Paracetamol 500mg effervescent tablets,0407010H0AADSDS
VMP,36441411000001100,Paracetamol 500mg/50ml solution for infusion bottles,0407010H0AADTDT
AMP,36088811000001109,Paracetamol 500mg/50ml solution for infusion bottles,0407010H0AADTDT
VMP,36752911000001107,Paracetamol 1g effervescent tablets sugar free,0407010H0AADUDU
AMP,11756211000001102,Boots Pain Relief 6 Years Plus 250mg/5ml oral suspension,0407010H0B3AEBG
AMP,17849411000001109,Boots Paracetamol 500mg caplets,0407010H0B3AFAM
AMP,17985711000001101,Boots Strawberry Pain Relief 3 Months Plus Paracetamol 120mg/5ml oral suspension,0407010H0B3AGAW
AMP,30992211000001107,Boots Cold & Flu Relief 650mg oral powder sachets,0407010H0B3AHDM
AMP,31017411000001109,Boots Pain Relief 3 Months Plus 120mg/5ml oral suspension 5ml sachets,0407010H0B3AIAJ
AMP,31075111000001104,Value Health Cold Relief Powders Lemon Flavour,0407010H0B3AJDM
AMP,11779711000001101,Boots Paracetamol 500mg capsules,0407010H0B3AKAA
AMP,107711000001106,Medinol Paediatric paracetamol 120mg/5ml oral suspension,0407010H0B4AAAW
AMP,102811000001101,Medinol Over 6 paracetamol 250mg/5ml oral suspension,0407010H0B4ABBG
AMP,689311000001102,Medinol Under 6 paracetamol 120mg/5ml oral suspension,0407010H0B4ACAW
AMP,20981411000001103,Medinol For Children 120mg/5ml oral suspension,0407010H0B4ADAW
AMP,744411000001105,Paldesic paracetamol 120mg/5ml oral suspension,0407010H0BCABAI
AMP,74811000001105,Paldesic paracetamol 250mg/5ml oral suspension,0407010H0BCACAC
AMP,298211000001104,Calpol Infant 120mg/5ml oral suspension,0407010H0BEAAAI
AMP,3495511000001103,Calpol Infant 120mg/5ml oral suspension 5ml sachets sugar free,0407010H0BEADAJ
